date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:59:03	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:01%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/kafka-binder.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/kafka-binder.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:06	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:02%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/rabbit-binder.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/rabbit-binder.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:08	86175/86175	---M--	200	added ('OK')	image/png	etag:%225e54aea245c6a1a79ddac9a6ad7ec74f288d4320%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/trace-id.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/trace-id.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:11	152670/152670	---M--	200	added ('OK')	image/png	etag:%229af0f64d2689171c6e65fedf910f568080ad793f%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-traces.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-traces.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:12	10300/10300	---M--	200	added ('OK')	image/png	etag:%22337b70c492bb0a51048afcbd985beb5558c3ff0b%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/parents.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/parents.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:15	13784/13784	---M--	200	added ('OK')	image/png	etag:%22e586a00d2627aa128676c1ed19584dd2c3464ccd%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/pws.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/pws.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:15	118844/118844	---M--	200	added ('OK')	image/png	etag:%228d9a006592f3b1f2d566b957ba03bd7b8213eeac%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-error-traces.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-error-traces.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:17	24825/24825	---M--	200	added ('OK')	image/png	etag:%2233c4e7c488bbd1b5e1f8d30ef4ef19bc1afbeca8%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/dependencies.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/dependencies.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:17	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:16%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/1.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/1.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:20	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:17%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/2.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/2.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:21	111016/111016	---M--	200	added ('OK')	image/png	etag:%2289a60872ed7115b8815c24ae76694e680ccfc45d%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-ui.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-ui.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:23	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:19%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/3.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/3.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:23	186956/186956	---M--	200	added ('OK')	image/png	etag:%22571e7afe8e42b1e68a4ac48c8b0573043b72c0f9%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/kibana.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/kibana.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:25	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:23%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/4.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/callouts/4.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:27	1170/1170	---M--	200	added ('OK')	image/png	etag:%225d0ce156-833%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/caution.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/caution.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:27	15/15	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:26%20GMT	https://raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/Deps.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/Deps.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:28	15/15	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:27%20GMT	https://raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/Stubs2.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/Stubs2.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:29	15/15	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:28%20GMT	https://raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/sts_exception.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-contract/1.0.x/docs/src/main/asciidoc/images/sts_exception.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:32	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d091971-4d7%22	https://cloud.spring.io/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/My%20Web%20Sites/springcloud/cloud.spring.io/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:34	88/88	---MCZ	200	added ('OK')	text/css	etag:W/%225d0ce156-69%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual-singlepage.css	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual-singlepage.css	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:36	1327/1327	---M--	200	added ('OK')	image/png	etag:%225d0ce156-8d1%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/note.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/note.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
23:03:40	211221/211221	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%2293bc75b047b702af6b684c94dac93893c9b5f8ab%22	https://raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-error-trace-screenshot.png	D:/My%20Web%20Sites/springcloud/raw.githubusercontent.com/spring-cloud/spring-cloud-sleuth/master/docs/src/main/asciidoc/images/zipkin-error-trace-screenshot.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
23:04:05	17726/17726	---M--	200	added ('OK')	image/png	etag:%225d0ce156-474f%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/background.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/background.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual-singlepage.css)
23:04:11	4105/4105	---MCZ	200	added ('OK')	text/css	etag:W/%225d0ce156-1375%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual.css	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual.css	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual-singlepage.css)
23:04:12	239/239	---MCZ	200	added ('OK')	text/css	etag:W/%225d0ce156-19f%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/highlight.css	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/highlight.css	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/css/manual.css)
